2. 16/08 - 16:15:57.246 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider : Logger=org.jboss.logging 
3. 16/08 - 16:15:57.406 [main] DEBUG - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
4. 16/08 - 16:15:57.406 [main] DEBUG - Checking persistence-unit [name=projet-06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet-06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
5. 16/08 - 16:15:57.407 [main] DEBUG - Persistence-unit [projet-06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker 
6. 16/08 - 16:15:57.413 [main] DEBUG - PersistenceUnitInfo [
	name: projet-06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/OpenClassRooms/ocr-projet06/business/target/business-dev.jar
	Shared Cache Mode: ENABLE_SELECTIVE
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.entity.stub.DbCommentaire
		fr.ocr.prj06.entity.stub.DbLongueur
		fr.ocr.prj06.entity.stub.DbSecteur
		fr.ocr.prj06.entity.stub.DbSpot
		fr.ocr.prj06.entity.stub.DbTopo
		fr.ocr.prj06.entity.stub.DbUser
		fr.ocr.prj06.entity.stub.DbVoie]
	Mapping files names []
	Properties [
		hibernate.c3p0.timeout: 300
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.c3p0.max_statements: 50
		hibernate.c3p0.max_size: 20
		hibernate.c3p0.idle_test_period: 60
		hibernate.format_sql: true
		hibernate.c3p0.min_size: 5
		hibernate.connection.username: projet06
		hibernate.archive.autodetection: class
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.show_sql: true
		hibernate.connection.password: projet06] : Logger=org.hibernate.jpa.internal.util.LogHelper 
7. 16/08 - 16:15:57.418 [main] DEBUG - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
8. 16/08 - 16:15:57.420 [main] DEBUG - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
9. 16/08 - 16:15:57.426 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
10. 16/08 - 16:15:57.510 [main] INFO  - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version 
11. 16/08 - 16:15:57.511 [main] DEBUG - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment 
12. 16/08 - 16:15:57.660 [main] DEBUG - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding 
13. 16/08 - 16:15:57.693 [main] DEBUG - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
14. 16/08 - 16:15:57.694 [main] DEBUG - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
15. 16/08 - 16:15:57.718 [main] INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version 
454. 16/08 - 16:16:01.001 [main] DEBUG - Binding entity from annotated class: fr.ocr.prj06.entity.stub.DbTopo : Logger=org.hibernate.cfg.AnnotationBinder 
455. 16/08 - 16:16:01.001 [main] DEBUG - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'} : Logger=org.hibernate.cfg.Ejb3Column 
456. 16/08 - 16:16:01.002 [main] DEBUG - Import with entity name DbTopo : Logger=org.hibernate.cfg.annotations.EntityBinder 
457. 16/08 - 16:16:01.002 [main] DEBUG - Bind entity fr.ocr.prj06.entity.stub.DbTopo on table topo : Logger=org.hibernate.cfg.annotations.EntityBinder 
458. 16/08 - 16:16:01.007 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=idtopo, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
459. 16/08 - 16:16:01.007 [main] DEBUG - MetadataSourceProcessor property idtopo with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
460. 16/08 - 16:16:01.007 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbTopo:idtopo] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
461. 16/08 - 16:16:01.007 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbTopo.idtopo (type=int) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
462. 16/08 - 16:16:01.008 [main] DEBUG - building SimpleValue for idtopo : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
463. 16/08 - 16:16:01.008 [main] DEBUG - Building property idtopo : Logger=org.hibernate.cfg.annotations.PropertyBinder 
464. 16/08 - 16:16:01.008 [main] DEBUG - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idtopo)]), idtopo, identity, , ...) : Logger=org.hibernate.cfg.BinderHelper 
465. 16/08 - 16:16:01.008 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=date_de_parution, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
466. 16/08 - 16:16:01.009 [main] DEBUG - MetadataSourceProcessor property dateDeParution with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
467. 16/08 - 16:16:01.009 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbTopo:dateDeParution] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
468. 16/08 - 16:16:01.009 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbTopo.dateDeParution (type=java.util.Date) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
469. 16/08 - 16:16:01.009 [main] DEBUG - building SimpleValue for dateDeParution : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
470. 16/08 - 16:16:01.010 [main] DEBUG - Building property dateDeParution : Logger=org.hibernate.cfg.annotations.PropertyBinder 
471. 16/08 - 16:16:01.010 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=est_disponible, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
472. 16/08 - 16:16:01.010 [main] DEBUG - MetadataSourceProcessor property estDisponible with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
473. 16/08 - 16:16:01.010 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbTopo:estDisponible] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
474. 16/08 - 16:16:01.010 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbTopo.estDisponible (type=int) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
475. 16/08 - 16:16:01.010 [main] DEBUG - building SimpleValue for estDisponible : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
476. 16/08 - 16:16:01.010 [main] DEBUG - Building property estDisponible : Logger=org.hibernate.cfg.annotations.PropertyBinder 
477. 16/08 - 16:16:01.011 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=est_publie, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
478. 16/08 - 16:16:01.011 [main] DEBUG - MetadataSourceProcessor property estPublie with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
479. 16/08 - 16:16:01.011 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbTopo:estPublie] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
480. 16/08 - 16:16:01.011 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbTopo.estPublie (type=int) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
481. 16/08 - 16:16:01.011 [main] DEBUG - building SimpleValue for estPublie : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
482. 16/08 - 16:16:01.011 [main] DEBUG - Building property estPublie : Logger=org.hibernate.cfg.annotations.PropertyBinder 
483. 16/08 - 16:16:01.011 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=lieu, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
484. 16/08 - 16:16:01.011 [main] DEBUG - MetadataSourceProcessor property lieu with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
485. 16/08 - 16:16:01.011 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbTopo:lieu] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
486. 16/08 - 16:16:01.012 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbTopo.lieu (type=java.lang.String) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
487. 16/08 - 16:16:01.012 [main] DEBUG - building SimpleValue for lieu : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
488. 16/08 - 16:16:01.012 [main] DEBUG - Building property lieu : Logger=org.hibernate.cfg.annotations.PropertyBinder 
489. 16/08 - 16:16:01.012 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=nom, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
490. 16/08 - 16:16:01.012 [main] DEBUG - MetadataSourceProcessor property nom with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
491. 16/08 - 16:16:01.012 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbTopo:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
492. 16/08 - 16:16:01.012 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbTopo.nom (type=java.lang.String) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
493. 16/08 - 16:16:01.012 [main] DEBUG - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
494. 16/08 - 16:16:01.012 [main] DEBUG - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder 
495. 16/08 - 16:16:01.013 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=resume, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
496. 16/08 - 16:16:01.013 [main] DEBUG - MetadataSourceProcessor property resume with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
497. 16/08 - 16:16:01.013 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbTopo:resume] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
498. 16/08 - 16:16:01.013 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbTopo.resume (type=java.lang.String) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
499. 16/08 - 16:16:01.013 [main] DEBUG - building SimpleValue for resume : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
500. 16/08 - 16:16:01.013 [main] DEBUG - Building property resume : Logger=org.hibernate.cfg.annotations.PropertyBinder 
501. 16/08 - 16:16:01.013 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='user_iduser', referencedColumn='iduser', mappedBy=''} : Logger=org.hibernate.cfg.Ejb3Column 
502. 16/08 - 16:16:01.013 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=userByUserIduser, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
503. 16/08 - 16:16:01.013 [main] DEBUG - Building property userByUserIduser : Logger=org.hibernate.cfg.annotations.PropertyBinder 
504. 16/08 - 16:16:01.015 [main] DEBUG - Starting fillSimpleValue for iduser : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
505. 16/08 - 16:16:01.015 [main] DEBUG - Starting fillSimpleValue for email : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
506. 16/08 - 16:16:01.015 [main] DEBUG - Starting fillSimpleValue for mdp : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
507. 16/08 - 16:16:01.015 [main] DEBUG - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
508. 16/08 - 16:16:01.015 [main] DEBUG - Starting fillSimpleValue for profil : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
509. 16/08 - 16:16:01.016 [main] DEBUG - Starting fillSimpleValue for idlongueur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
510. 16/08 - 16:16:01.016 [main] DEBUG - Starting fillSimpleValue for cotation : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
511. 16/08 - 16:16:01.016 [main] DEBUG - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
512. 16/08 - 16:16:01.016 [main] DEBUG - Starting fillSimpleValue for nombreDeSpits : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
513. 16/08 - 16:16:01.016 [main] DEBUG - Starting fillSimpleValue for idspot : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
514. 16/08 - 16:16:01.016 [main] DEBUG - Starting fillSimpleValue for localisation : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
515. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
516. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for idsecteur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
517. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
518. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for idvoie : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
519. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
520. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for idcommentaire : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
521. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for estVisible : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
522. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for texte : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
523. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for idtopo : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
524. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for dateDeParution : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
525. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for estDisponible : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
526. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for estPublie : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
527. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for lieu : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
528. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
529. 16/08 - 16:16:01.017 [main] DEBUG - Starting fillSimpleValue for resume : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
530. 16/08 - 16:16:01.024 [main] DEBUG - Forcing column [iduser] to be non-null as it is part of the primary key for table [user] : Logger=org.hibernate.mapping.PrimaryKey 
531. 16/08 - 16:16:01.024 [main] DEBUG - Forcing column [idlongueur] to be non-null as it is part of the primary key for table [longueur] : Logger=org.hibernate.mapping.PrimaryKey 
532. 16/08 - 16:16:01.024 [main] DEBUG - Forcing column [idspot] to be non-null as it is part of the primary key for table [spot] : Logger=org.hibernate.mapping.PrimaryKey 
533. 16/08 - 16:16:01.024 [main] DEBUG - Forcing column [idsecteur] to be non-null as it is part of the primary key for table [secteur] : Logger=org.hibernate.mapping.PrimaryKey 
534. 16/08 - 16:16:01.024 [main] DEBUG - Forcing column [idvoie] to be non-null as it is part of the primary key for table [voie] : Logger=org.hibernate.mapping.PrimaryKey 
535. 16/08 - 16:16:01.024 [main] DEBUG - Forcing column [idcommentaire] to be non-null as it is part of the primary key for table [commentaire] : Logger=org.hibernate.mapping.PrimaryKey 
536. 16/08 - 16:16:01.024 [main] DEBUG - Forcing column [idtopo] to be non-null as it is part of the primary key for table [topo] : Logger=org.hibernate.mapping.PrimaryKey 
537. 16/08 - 16:16:01.025 [main] DEBUG - Second pass for collection: fr.ocr.prj06.entity.stub.DbUser.spotsByIduser : Logger=org.hibernate.cfg.CollectionSecondPass 
538. 16/08 - 16:16:01.025 [main] DEBUG - Binding a OneToMany: fr.ocr.prj06.entity.stub.DbUser.spotsByIduser through a foreign key : Logger=org.hibernate.cfg.annotations.CollectionBinder 
539. 16/08 - 16:16:01.026 [main] DEBUG - Mapping collection: fr.ocr.prj06.entity.stub.DbUser.spotsByIduser -> spot : Logger=org.hibernate.cfg.annotations.CollectionBinder 
540. 16/08 - 16:16:01.027 [main] DEBUG - Retrieving property fr.ocr.prj06.entity.stub.DbSpot.userByUserIduser : Logger=org.hibernate.cfg.annotations.TableBinder 
541. 16/08 - 16:16:01.028 [main] DEBUG - Mapped collection key: user_iduser, one-to-many: fr.ocr.prj06.entity.stub.DbSpot : Logger=org.hibernate.cfg.CollectionSecondPass 
542. 16/08 - 16:16:01.028 [main] DEBUG - Second pass for collection: fr.ocr.prj06.entity.stub.DbUser.toposByIduser : Logger=org.hibernate.cfg.CollectionSecondPass 
543. 16/08 - 16:16:01.028 [main] DEBUG - Binding a OneToMany: fr.ocr.prj06.entity.stub.DbUser.toposByIduser through a foreign key : Logger=org.hibernate.cfg.annotations.CollectionBinder 
544. 16/08 - 16:16:01.028 [main] DEBUG - Mapping collection: fr.ocr.prj06.entity.stub.DbUser.toposByIduser -> topo : Logger=org.hibernate.cfg.annotations.CollectionBinder 
545. 16/08 - 16:16:01.028 [main] DEBUG - Retrieving property fr.ocr.prj06.entity.stub.DbTopo.userByUserIduser : Logger=org.hibernate.cfg.annotations.TableBinder 
546. 16/08 - 16:16:01.028 [main] DEBUG - Mapped collection key: user_iduser, one-to-many: fr.ocr.prj06.entity.stub.DbTopo : Logger=org.hibernate.cfg.CollectionSecondPass 
547. 16/08 - 16:16:01.028 [main] DEBUG - Second pass for collection: fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot : Logger=org.hibernate.cfg.CollectionSecondPass 
548. 16/08 - 16:16:01.028 [main] DEBUG - Binding a OneToMany: fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot through a foreign key : Logger=org.hibernate.cfg.annotations.CollectionBinder 
549. 16/08 - 16:16:01.029 [main] DEBUG - Mapping collection: fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot -> commentaire : Logger=org.hibernate.cfg.annotations.CollectionBinder 
550. 16/08 - 16:16:01.029 [main] DEBUG - Retrieving property fr.ocr.prj06.entity.stub.DbCommentaire.spotBySpotIdspot : Logger=org.hibernate.cfg.annotations.TableBinder 
551. 16/08 - 16:16:01.029 [main] DEBUG - Mapped collection key: spot_idspot, one-to-many: fr.ocr.prj06.entity.stub.DbCommentaire : Logger=org.hibernate.cfg.CollectionSecondPass 
552. 16/08 - 16:16:01.029 [main] DEBUG - Second pass for collection: fr.ocr.prj06.entity.stub.DbSpot.secteursByIdspot : Logger=org.hibernate.cfg.CollectionSecondPass 
553. 16/08 - 16:16:01.029 [main] DEBUG - Binding a OneToMany: fr.ocr.prj06.entity.stub.DbSpot.secteursByIdspot through a foreign key : Logger=org.hibernate.cfg.annotations.CollectionBinder 
554. 16/08 - 16:16:01.029 [main] DEBUG - Mapping collection: fr.ocr.prj06.entity.stub.DbSpot.secteursByIdspot -> secteur : Logger=org.hibernate.cfg.annotations.CollectionBinder 
555. 16/08 - 16:16:01.029 [main] DEBUG - Retrieving property fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot : Logger=org.hibernate.cfg.annotations.TableBinder 
556. 16/08 - 16:16:01.030 [main] DEBUG - Mapped collection key: spot_idspot, one-to-many: fr.ocr.prj06.entity.stub.DbSecteur : Logger=org.hibernate.cfg.CollectionSecondPass 
557. 16/08 - 16:16:01.030 [main] DEBUG - Second pass for collection: fr.ocr.prj06.entity.stub.DbSecteur.voiesByIdsecteur : Logger=org.hibernate.cfg.CollectionSecondPass 
558. 16/08 - 16:16:01.030 [main] DEBUG - Binding a OneToMany: fr.ocr.prj06.entity.stub.DbSecteur.voiesByIdsecteur through a foreign key : Logger=org.hibernate.cfg.annotations.CollectionBinder 
559. 16/08 - 16:16:01.030 [main] DEBUG - Mapping collection: fr.ocr.prj06.entity.stub.DbSecteur.voiesByIdsecteur -> voie : Logger=org.hibernate.cfg.annotations.CollectionBinder 
560. 16/08 - 16:16:01.030 [main] DEBUG - Retrieving property fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur : Logger=org.hibernate.cfg.annotations.TableBinder 
561. 16/08 - 16:16:01.030 [main] DEBUG - Mapped collection key: secteur_idsecteur, one-to-many: fr.ocr.prj06.entity.stub.DbVoie : Logger=org.hibernate.cfg.CollectionSecondPass 
562. 16/08 - 16:16:01.030 [main] DEBUG - Second pass for collection: fr.ocr.prj06.entity.stub.DbVoie.longueursByIdvoie : Logger=org.hibernate.cfg.CollectionSecondPass 
563. 16/08 - 16:16:01.030 [main] DEBUG - Binding a OneToMany: fr.ocr.prj06.entity.stub.DbVoie.longueursByIdvoie through a foreign key : Logger=org.hibernate.cfg.annotations.CollectionBinder 
564. 16/08 - 16:16:01.031 [main] DEBUG - Mapping collection: fr.ocr.prj06.entity.stub.DbVoie.longueursByIdvoie -> longueur : Logger=org.hibernate.cfg.annotations.CollectionBinder 
565. 16/08 - 16:16:01.031 [main] DEBUG - Retrieving property fr.ocr.prj06.entity.stub.DbLongueur.voieByVoieIdvoie : Logger=org.hibernate.cfg.annotations.TableBinder 
566. 16/08 - 16:16:01.031 [main] DEBUG - Mapped collection key: voie_idvoie, one-to-many: fr.ocr.prj06.entity.stub.DbLongueur : Logger=org.hibernate.cfg.CollectionSecondPass 
567. 16/08 - 16:16:01.031 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbSpot : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
568. 16/08 - 16:16:01.035 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbVoie : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
569. 16/08 - 16:16:01.035 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbSpot : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
570. 16/08 - 16:16:01.035 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbUser : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
571. 16/08 - 16:16:01.036 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbUser : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
572. 16/08 - 16:16:01.036 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbSecteur : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
573. 16/08 - 16:16:01.037 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbSpot : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
574. 16/08 - 16:16:01.038 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbVoie : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
575. 16/08 - 16:16:01.038 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbSpot : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
576. 16/08 - 16:16:01.038 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbUser : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
577. 16/08 - 16:16:01.038 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbUser : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
578. 16/08 - 16:16:01.038 [main] DEBUG - Resolving reference to class: fr.ocr.prj06.entity.stub.DbSecteur : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl 
579. 16/08 - 16:16:01.079 [main] DEBUG - Building session factory : Logger=org.hibernate.internal.SessionFactoryImpl 
