4. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:37:39.744 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:37:39.744 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:37:39.808 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:37:39.839 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
505. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f0977d6] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
506. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
507. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : secteurBySecteurIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
508. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f4dce67] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
509. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : secteurBySecteurIdsecteur.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
510. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
511. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
512. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbVoieEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbVoieEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbVoieEntity)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.tstdao.dbSecteurEntity, querySpaceUid=<gen:1>, path=fr.ocr.prj06.tstdao.dbVoieEntity.secteurBySecteurIdsecteur)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbVoieEntity)
          - SQL table alias mapping - dbvoieenti0_
          - alias suffix - 0_
          - suffixed key columns - {idvoie1_6_0_}
          - JOIN (JoinDefinedByMetadata(secteurBySecteurIdsecteur)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
                - SQL table alias mapping - dbsecteure1_
                - alias suffix - 1_
                - suffixed key columns - {idsecteu1_2_1_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
513. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbVoieEntity [READ]: select dbvoieenti0_.idvoie as idvoie1_6_0_, dbvoieenti0_.nom as nom2_6_0_, dbvoieenti0_.secteur_idsecteur as secteur_3_6_0_, dbsecteure1_.idsecteur as idsecteu1_2_1_, dbsecteure1_.nom as nom2_2_1_ from voie dbvoieenti0_ left outer join secteur dbsecteure1_ on dbvoieenti0_.secteur_idsecteur=dbsecteure1_.idsecteur where dbvoieenti0_.idvoie=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
514. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity fr.ocr.prj06.tstdao.dbVoieEntity: select dbvoieenti0_.idvoie as idvoie1_6_0_, dbvoieenti0_.nom as nom2_6_0_, dbvoieenti0_.secteur_idsecteur as secteur_3_6_0_ from voie dbvoieenti0_ where dbvoieenti0_.idvoie=? : Logger=org.hibernate.loader.Loader
515. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbVoieEntity: select dbvoieenti0_.idvoie as idvoie1_6_0_, dbvoieenti0_.nom as nom2_6_0_, dbvoieenti0_.secteur_idsecteur as secteur_3_6_0_ from voie dbvoieenti0_ where dbvoieenti0_.idvoie=? : Logger=org.hibernate.loader.Loader
516. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbSpotEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
517. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select idspot from spot where idspot =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
518. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dbspotenti_.idspot, dbspotenti_.localisation as localisa2_3_, dbspotenti_.nom as nom3_3_ from spot dbspotenti_ where dbspotenti_.idspot=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
519. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into spot (localisation, nom, idspot) values (?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
520. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update spot set localisation=?, nom=? where idspot=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
521. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from spot where idspot=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
522. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35f34ccc] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
523. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : localisation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
524. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
525. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
526. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
527. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbSpotEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbSpotEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbSpotEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbSpotEntity)
          - SQL table alias mapping - dbspotenti0_
          - alias suffix - 0_
          - suffixed key columns - {idspot1_3_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
528. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbSpotEntity [NONE]: select dbspotenti0_.idspot as idspot1_3_0_, dbspotenti0_.localisation as localisa2_3_0_, dbspotenti0_.nom as nom3_3_0_ from spot dbspotenti0_ where dbspotenti0_.idspot=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
529. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@62a5e4c7] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
530. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : localisation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
531. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
532. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
533. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
534. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbSpotEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbSpotEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbSpotEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbSpotEntity)
          - SQL table alias mapping - dbspotenti0_
          - alias suffix - 0_
          - suffixed key columns - {idspot1_3_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
535. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbSpotEntity [READ]: select dbspotenti0_.idspot as idspot1_3_0_, dbspotenti0_.localisation as localisa2_3_0_, dbspotenti0_.nom as nom3_3_0_ from spot dbspotenti0_ where dbspotenti0_.idspot=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
536. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity fr.ocr.prj06.tstdao.dbSpotEntity: select dbspotenti0_.idspot as idspot1_3_0_, dbspotenti0_.localisation as localisa2_3_0_, dbspotenti0_.nom as nom3_3_0_ from spot dbspotenti0_ where dbspotenti0_.idspot=? : Logger=org.hibernate.loader.Loader
537. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbSpotEntity: select dbspotenti0_.idspot as idspot1_3_0_, dbspotenti0_.localisation as localisa2_3_0_, dbspotenti0_.nom as nom3_3_0_ from spot dbspotenti0_ where dbspotenti0_.idspot=? : Logger=org.hibernate.loader.Loader
538. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbLongueurEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
539. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select idlongueur from longueur where idlongueur =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
540. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dblongueur_.idlongueur, dblongueur_.cotation as cotation2_1_, dblongueur_.nom as nom3_1_, dblongueur_.nombre_de_spits as nombre_d4_1_ from longueur dblongueur_ where dblongueur_.idlongueur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
541. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into longueur (cotation, nom, nombre_de_spits, idlongueur) values (?, ?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
542. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update longueur set cotation=?, nom=?, nombre_de_spits=? where idlongueur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
543. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from longueur where idlongueur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
544. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d08fee2] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
545. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : cotation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
546. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
547. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nombreDeSpits : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
548. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
549. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
550. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbLongueurEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbLongueurEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbLongueurEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbLongueurEntity)
          - SQL table alias mapping - dblongueur0_
          - alias suffix - 0_
          - suffixed key columns - {idlongue1_1_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
551. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbLongueurEntity [NONE]: select dblongueur0_.idlongueur as idlongue1_1_0_, dblongueur0_.cotation as cotation2_1_0_, dblongueur0_.nom as nom3_1_0_, dblongueur0_.nombre_de_spits as nombre_d4_1_0_ from longueur dblongueur0_ where dblongueur0_.idlongueur=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
552. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@421f447f] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
553. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : cotation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
554. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
555. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nombreDeSpits : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
556. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
557. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
558. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbLongueurEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbLongueurEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbLongueurEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbLongueurEntity)
          - SQL table alias mapping - dblongueur0_
          - alias suffix - 0_
          - suffixed key columns - {idlongue1_1_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
559. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbLongueurEntity [READ]: select dblongueur0_.idlongueur as idlongue1_1_0_, dblongueur0_.cotation as cotation2_1_0_, dblongueur0_.nom as nom3_1_0_, dblongueur0_.nombre_de_spits as nombre_d4_1_0_ from longueur dblongueur0_ where dblongueur0_.idlongueur=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
560. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity fr.ocr.prj06.tstdao.dbLongueurEntity: select dblongueur0_.idlongueur as idlongue1_1_0_, dblongueur0_.cotation as cotation2_1_0_, dblongueur0_.nom as nom3_1_0_, dblongueur0_.nombre_de_spits as nombre_d4_1_0_ from longueur dblongueur0_ where dblongueur0_.idlongueur=? : Logger=org.hibernate.loader.Loader
561. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbLongueurEntity: select dblongueur0_.idlongueur as idlongue1_1_0_, dblongueur0_.cotation as cotation2_1_0_, dblongueur0_.nom as nom3_1_0_, dblongueur0_.nombre_de_spits as nombre_d4_1_0_ from longueur dblongueur0_ where dblongueur0_.idlongueur=? : Logger=org.hibernate.loader.Loader
562. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbUtilisateurEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
563. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select id_utilsateur from utilisateur where id_utilsateur =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
564. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dbutilisat_.id_utilsateur, dbutilisat_.fk_compte_utilisateur_id as fk_compt4_5_, dbutilisat_.email as email2_5_, dbutilisat_.nom as nom3_5_ from utilisateur dbutilisat_ where dbutilisat_.id_utilsateur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
565. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into utilisateur (fk_compte_utilisateur_id, email, nom, id_utilsateur) values (?, ?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
566. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update utilisateur set fk_compte_utilisateur_id=?, email=?, nom=? where id_utilsateur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
567. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from utilisateur where id_utilsateur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
568. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3872c85f] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
569. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : compteUtilisateurByFkCompteUtilisateurId : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
570. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@774b798] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
571. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : compteUtilisateurByFkCompteUtilisateurId.droits : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
572. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : compteUtilisateurByFkCompteUtilisateurId.login : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
573. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : compteUtilisateurByFkCompteUtilisateurId.mdp : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
574. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : email : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
575. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
576. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
577. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
578. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbUtilisateurEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbUtilisateurEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbUtilisateurEntity)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity, querySpaceUid=<gen:1>, path=fr.ocr.prj06.tstdao.dbUtilisateurEntity.compteUtilisateurByFkCompteUtilisateurId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbUtilisateurEntity)
          - SQL table alias mapping - dbutilisat0_
          - alias suffix - 0_
          - suffixed key columns - {id_utils1_5_0_}
          - JOIN (JoinDefinedByMetadata(compteUtilisateurByFkCompteUtilisateurId)) : <gen:0> -> <gen:1>
